original	length	gc	split
ENSG00000275774.2	1148.0	0.46080139372822304	ENSG00000275774
ENSG00000229978.1	1452.0	0.5227272727272727	ENSG00000229978
ENSG00000233336.1	384.0	0.47395833333333337	ENSG00000233336
ENSG00000179412.10	882.0	0.48639455782312924	ENSG00000179412
ENSG00000204505.4	1863.0	0.5013419216317767	ENSG00000204505
ENSG00000279169.1	2300.0	0.4608695652173913	ENSG00000279169
ENSG00000279804.1	2067.0	0.5166908563134979	ENSG00000279804
ENSG00000250894.1	1371.0	0.512764405543399	ENSG00000250894
ENSG00000270601.4	1720.0	0.5133720930232558	ENSG00000270601
ENSG00000231219.1	1068.0	0.5065543071161048	ENSG00000231219
ENSG00000207511.1	107.0	0.4579439252336448	ENSG00000207511
ENSG00000182330.10	1937.0	0.4599896747547755	ENSG00000182330
ENSG00000204501.6	1865.0	0.5002680965147454	ENSG00000204501
ENSG00000237700.1	1518.0	0.5237154150197628	ENSG00000237700
ENSG00000228229.2	384.0	0.48697916666666663	ENSG00000228229
ENSG00000204481.7	2301.0	0.4558887440243372	ENSG00000204481
ENSG00000204480.7	1233.0	0.527169505271695	ENSG00000204480
ENSG00000204479.4	1578.0	0.5063371356147022	ENSG00000204479
ENSG00000204478.9	1597.0	0.5178459611772073	ENSG00000204478
ENSG00000162494.5	2209.0	0.6043458578542327	ENSG00000162494
ENSG00000259961.1	477.0	0.5828092243186582	ENSG00000259961
ENSG00000215909.3	371.0	0.5660377358490567	ENSG00000215909
ENSG00000162493.16	3707.0	0.48583760453196656	ENSG00000162493
ENSG00000222952.1	101.0	0.5643564356435644	ENSG00000222952
ENSG00000237445.2	379.0	0.5171503957783641	ENSG00000237445
ENSG00000253085.1	130.0	0.46923076923076923	ENSG00000253085
ENSG00000116731.22	10923.0	0.4536299551405292	ENSG00000116731
ENSG00000252151.1	103.0	0.44660194174757284	ENSG00000252151
ENSG00000231606.1	282.0	0.33687943262411346	ENSG00000231606
ENSG00000234593.1	764.0	0.4450261780104712	ENSG00000234593
ENSG00000189337.15	13841.0	0.552416732895022	ENSG00000189337
ENSG00000235829.1	326.0	0.3987730061349693	ENSG00000235829
ENSG00000175147.11	7100.0	0.47338028169014085	ENSG00000175147
ENSG00000171729.13	2240.0	0.5620535714285715	ENSG00000171729
ENSG00000204464.7	559.0	0.47942754919499103	ENSG00000204464
ENSG00000215720.4	710.0	0.46619718309859154	ENSG00000215720
ENSG00000278480.1	966.0	0.5331262939958592	ENSG00000278480
ENSG00000142621.19	12805.0	0.5040999609527528	ENSG00000142621
ENSG00000233485.1	3105.0	0.4628019323671497	ENSG00000233485
ENSG00000236045.1	727.0	0.4924346629986245	ENSG00000236045
ENSG00000228140.1	5178.0	0.48667439165701043	ENSG00000228140
ENSG00000142634.12	2531.0	0.6187277755827736	ENSG00000142634
ENSG00000162438.11	3486.0	0.5461847389558233	ENSG00000162438
ENSG00000142615.7	1519.0	0.5622119815668203	ENSG00000142615
ENSG00000215704.9	1457.0	0.5669183253260124	ENSG00000215704
ENSG00000132906.17	5269.0	0.5135699373695198	ENSG00000132906
ENSG00000116138.12	8563.0	0.4466892444236833	ENSG00000116138
ENSG00000251866.1	140.0	0.6071428571428572	ENSG00000251866
ENSG00000272510.1	346.0	0.37283236994219654	ENSG00000272510
ENSG00000116771.5	2500.0	0.5396	ENSG00000116771
ENSG00000237301.1	2845.0	0.4794376098418278	ENSG00000237301
ENSG00000235084.3	447.0	0.6129753914988814	ENSG00000235084
ENSG00000252417.1	68.0	0.5294117647058824	ENSG00000252417
ENSG00000236500.1	225.0	0.4888888888888889	ENSG00000236500
ENSG00000197312.11	12136.0	0.42411008569545156	ENSG00000197312
ENSG00000215695.1	1854.0	0.42826321467098166	ENSG00000215695
ENSG00000271742.1	256.0	0.5234375	ENSG00000271742
ENSG00000116786.11	4122.0	0.6256671518680252	ENSG00000116786
ENSG00000237938.5	1533.0	0.6405740378343118	ENSG00000237938
ENSG00000162461.7	3195.0	0.5940532081377152	ENSG00000162461
ENSG00000224459.1	639.0	0.5336463223787167	ENSG00000224459
ENSG00000162460.6	1520.0	0.6565789473684212	ENSG00000162460
ENSG00000162458.12	4716.0	0.5932994062765056	ENSG00000162458
ENSG00000224321.1	490.0	0.5081632653061224	ENSG00000224321
ENSG00000233954.6	2180.0	0.4692660550458716	ENSG00000233954
ENSG00000178715.8	438.0	0.5570776255707763	ENSG00000178715
ENSG00000179743.4	2473.0	0.5701577031945007	ENSG00000179743
ENSG00000065526.10	13294.0	0.5067699714156763	ENSG00000065526
ENSG00000270620.1	211.0	0.39336492890995256	ENSG00000270620
ENSG00000116809.11	4240.0	0.5174528301886793	ENSG00000116809
ENSG00000234607.2	563.0	0.458259325044405	ENSG00000234607
ENSG00000231353.1	260.0	0.3769230769230769	ENSG00000231353
ENSG00000275503.1	236.0	0.6271186440677966	ENSG00000275503
ENSG00000224966.4	962.0	0.6049896049896051	ENSG00000224966
ENSG00000183888.4	3039.0	0.5261599210266534	ENSG00000183888
ENSG00000233078.1	466.0	0.555793991416309	ENSG00000233078
ENSG00000173641.17	3910.0	0.6107416879795395	ENSG00000173641
ENSG00000186510.11	3476.0	0.5920598388952819	ENSG00000186510
ENSG00000232456.1	704.0	0.5880681818181819	ENSG00000232456
ENSG00000184908.17	2939.0	0.5968016332085744	ENSG00000184908
ENSG00000185519.8	1701.0	0.6460905349794239	ENSG00000185519
ENSG00000142627.12	4159.0	0.5761000240442414	ENSG00000142627
ENSG00000227959.1	904.0	0.6338495575221239	ENSG00000227959
ENSG00000224621.1	544.0	0.5036764705882353	ENSG00000224621
ENSG00000234166.1	439.0	0.4760820045558086	ENSG00000234166
ENSG00000142632.16	3745.0	0.5626168224299065	ENSG00000142632
ENSG00000237276.8	1990.0	0.5899497487437186	ENSG00000237276
ENSG00000132881.11	1545.0	0.5883495145631068	ENSG00000132881
ENSG00000233929.1	186.0	0.6075268817204301	ENSG00000233929
ENSG00000037637.10	8984.0	0.43544078361531613	ENSG00000037637
ENSG00000055070.16	4747.0	0.5430798398988835	ENSG00000055070
ENSG00000226457.1	381.0	0.4146981627296588	ENSG00000226457
ENSG00000187144.11	4506.0	0.5159786950732357	ENSG00000187144
ENSG00000157191.19	5559.0	0.49433351322180247	ENSG00000157191
ENSG00000226029.1	3245.0	0.45916795069337446	ENSG00000226029
ENSG00000080947.14	6813.0	0.5703801555849113	ENSG00000080947
ENSG00000206652.1	164.0	0.5426829268292683	ENSG00000206652
ENSG00000261135.1	1110.0	0.4126126126126126	ENSG00000261135
ENSG00000224174.2	327.0	0.4740061162079511	ENSG00000224174
ENSG00000233421.4	2068.0	0.5841392649903288	ENSG00000233421
ENSG00000277344.1	144.0	0.5208333333333333	ENSG00000277344
ENSG00000268991.2	510.0	0.5686274509803921	ENSG00000268991
ENSG00000225710.1	882.0	0.4931972789115646	ENSG00000225710
ENSG00000219481.10	12212.0	0.45316082541762204	ENSG00000219481
ENSG00000271732.1	339.0	0.39823008849557523	ENSG00000271732
ENSG00000215908.7	5606.0	0.5420977524081341	ENSG00000215908
ENSG00000186301.8	2291.0	0.612832824094282	ENSG00000186301
ENSG00000282143.1	817.0	0.5642594859241126	ENSG00000282143
ENSG00000207513.1	164.0	0.5426829268292683	ENSG00000207513
ENSG00000237847.2	510.0	0.5823529411764705	ENSG00000237847
ENSG00000280114.1	1351.0	0.4381939304219097	ENSG00000280114
ENSG00000236698.1	435.0	0.38620689655172413	ENSG00000236698
ENSG00000268869.5	3178.0	0.6507237256135935	ENSG00000268869
ENSG00000279151.1	406.0	0.5935960591133005	ENSG00000279151
ENSG00000279132.1	510.0	0.5823529411764705	ENSG00000279132
ENSG00000282740.1	819.0	0.5995115995115995	ENSG00000282740
ENSG00000058453.16	8871.0	0.6447976552812535	ENSG00000058453
ENSG00000227684.2	762.0	0.6456692913385826	ENSG00000227684
ENSG00000207389.1	164.0	0.5426829268292683	ENSG00000207389
ENSG00000186715.10	5180.0	0.47065637065637067	ENSG00000186715
ENSG00000223643.6	837.0	0.5005973715651135	ENSG00000223643
ENSG00000230239.1	882.0	0.5249433106575964	ENSG00000230239
ENSG00000263811.1	73.0	0.410958904109589	ENSG00000263811
ENSG00000228549.3	2963.0	0.585555180560243	ENSG00000228549
ENSG00000277234.1	144.0	0.5347222222222222	ENSG00000277234
ENSG00000238142.1	508.0	0.5866141732283464	ENSG00000238142
ENSG00000235241.1	508.0	0.6437007874015748	ENSG00000235241
ENSG00000207005.1	164.0	0.5426829268292683	ENSG00000207005
ENSG00000272426.1	438.0	0.408675799086758	ENSG00000272426
ENSG00000117122.13	2915.0	0.6339622641509434	ENSG00000117122
ENSG00000226526.1	636.0	0.6352201257861635	ENSG00000226526
ENSG00000159363.17	5253.0	0.5863316200266515	ENSG00000159363
ENSG00000117118.9	2462.0	0.4130787977254265	ENSG00000117118
ENSG00000117115.12	5984.0	0.52774064171123	ENSG00000117115
ENSG00000204362.5	4676.0	0.5429854576561164	ENSG00000204362
ENSG00000142623.9	4903.0	0.5659800122374057	ENSG00000142623
ENSG00000142619.4	3189.0	0.5603637503919724	ENSG00000142619
ENSG00000266634.1	87.0	0.6091954022988506	ENSG00000266634
ENSG00000159339.13	2971.0	0.5509929316728375	ENSG00000159339
ENSG00000276747.1	2396.0	0.5513355592654424	ENSG00000276747
ENSG00000227751.1	311.0	0.4501607717041801	ENSG00000227751
ENSG00000179051.13	4126.0	0.5945225399903054	ENSG00000179051
ENSG00000074964.16	7817.0	0.598183446334911	ENSG00000074964
ENSG00000236648.1	610.0	0.519672131147541	ENSG00000236648
ENSG00000117148.7	1864.0	0.5654506437768241	ENSG00000117148
ENSG00000261781.1	2471.0	0.4985835694050992	ENSG00000261781
ENSG00000117154.11	3085.0	0.5931928687196111	ENSG00000117154
ENSG00000280222.1	6473.0	0.543951799783717	ENSG00000280222
ENSG00000230035.2	430.0	0.5372093023255814	ENSG00000230035
ENSG00000225387.1	491.0	0.5071283095723014	ENSG00000225387
ENSG00000179023.8	5145.0	0.5776482021379981	ENSG00000179023
ENSG00000235282.3	266.0	0.4473684210526315	ENSG00000235282
ENSG00000225478.2	223.0	0.3632286995515695	ENSG00000225478
ENSG00000009709.11	6313.0	0.5458577538412799	ENSG00000009709
ENSG00000179002.5	2542.0	0.529897718332022	ENSG00000179002
ENSG00000255275.3	4369.0	0.5365072098878462	ENSG00000255275
ENSG00000159423.16	3689.0	0.5513689346706424	ENSG00000159423
ENSG00000265606.1	74.0	0.7027027027027026	ENSG00000265606
ENSG00000221662.1	78.0	0.39743589743589747	ENSG00000221662
ENSG00000169991.10	6188.0	0.5479961215255333	ENSG00000169991
ENSG00000272084.1	3402.0	0.559376837154615	ENSG00000272084
ENSG00000127481.14	24675.0	0.41519756838905775	ENSG00000127481
ENSG00000230424.1	507.0	0.5128205128205128	ENSG00000230424
ENSG00000127463.13	9623.0	0.46118674010183935	ENSG00000127463
ENSG00000053372.4	2822.0	0.5616583982990786	ENSG00000053372
ENSG00000211454.13	2768.0	0.5628612716763006	ENSG00000211454
ENSG00000162482.4	1710.0	0.5280701754385966	ENSG00000162482
ENSG00000270728.1	525.0	0.3828571428571429	ENSG00000270728
ENSG00000053371.12	1781.0	0.5760808534531163	ENSG00000053371
ENSG00000200403.1	107.0	0.40186915887850466	ENSG00000200403
ENSG00000040487.12	2686.0	0.6191362620997767	ENSG00000040487
ENSG00000077549.17	3238.0	0.5688696726374305	ENSG00000077549
ENSG00000240490.3	288.0	0.5555555555555556	ENSG00000240490
ENSG00000201609.1	141.0	0.3617021276595745	ENSG00000201609
ENSG00000235185.1	207.0	0.45410628019323673	ENSG00000235185
ENSG00000173436.13	5227.0	0.47292902238377654	ENSG00000173436
ENSG00000270136.5	2493.0	0.5848375451263538	ENSG00000270136
ENSG00000226396.1	455.0	0.5538461538461539	ENSG00000226396
ENSG00000158747.13	3465.0	0.6274170274170274	ENSG00000158747
ENSG00000158748.3	1984.0	0.6804435483870968	ENSG00000158748
ENSG00000162542.13	4054.0	0.5239269856931426	ENSG00000162542
ENSG00000178828.6	1250.0	0.5808	ENSG00000178828
ENSG00000235434.1	447.0	0.49664429530201337	ENSG00000235434
ENSG00000169914.5	6767.0	0.44037239544850004	ENSG00000169914
ENSG00000188784.4	785.0	0.6	ENSG00000188784
ENSG00000242688.3	301.0	0.5448504983388704	ENSG00000242688
ENSG00000188257.10	1685.0	0.5091988130563798	ENSG00000188257
ENSG00000127472.10	2607.0	0.5174530111238973	ENSG00000127472
ENSG00000117215.14	2681.0	0.48041775456919056	ENSG00000117215
ENSG00000158786.4	6440.0	0.5799689440993789	ENSG00000158786
ENSG00000227066.1	2639.0	0.4918529746115953	ENSG00000227066
ENSG00000187980.6	3298.0	0.468465736810188	ENSG00000187980
ENSG00000225986.1	510.0	0.6000000000000001	ENSG00000225986
ENSG00000162543.5	5571.0	0.4674205708131395	ENSG00000162543
ENSG00000228105.1	480.0	0.5291666666666667	ENSG00000228105
ENSG00000158816.15	6377.0	0.570801317233809	ENSG00000158816
ENSG00000226664.1	229.0	0.47161572052401746	ENSG00000226664
ENSG00000236963.5	3394.0	0.5	ENSG00000236963
ENSG00000226487.1	376.0	0.46542553191489366	ENSG00000226487
ENSG00000162545.5	2615.0	0.5724665391969408	ENSG00000162545
ENSG00000090432.6	2438.0	0.49343724364232977	ENSG00000090432
ENSG00000215520.3	763.0	0.4678899082568807	ENSG00000215520
ENSG00000183114.7	2572.0	0.6792379471228616	ENSG00000183114
ENSG00000158825.5	963.0	0.5732087227414331	ENSG00000158825
ENSG00000158828.5	4836.0	0.5471464019851117	ENSG00000158828
ENSG00000117242.7	4443.0	0.4926851226648661	ENSG00000117242
ENSG00000244038.9	2721.0	0.5336273428886439	ENSG00000244038
ENSG00000117245.12	4470.0	0.5897091722595078	ENSG00000117245
ENSG00000235432.1	479.0	0.511482254697286	ENSG00000235432
ENSG00000189410.11	4423.0	0.6393850327831788	ENSG00000189410
ENSG00000233069.1	299.0	0.5351170568561873	ENSG00000233069
ENSG00000127483.17	7442.0	0.4383230314431604	ENSG00000127483
ENSG00000075151.19	9596.0	0.4556065027094623	ENSG00000075151
ENSG00000251914.1	62.0	0.3548387096774194	ENSG00000251914
ENSG00000221808.1	119.0	0.42016806722689076	ENSG00000221808
ENSG00000233072.1	385.0	0.412987012987013	ENSG00000233072
ENSG00000236073.2	115.0	0.4173913043478261	ENSG00000236073
ENSG00000235112.1	296.0	0.3952702702702703	ENSG00000235112
ENSG00000117298.14	7265.0	0.5570543702684102	ENSG00000117298
ENSG00000236936.1	723.0	0.5034578146611342	ENSG00000236936
ENSG00000231105.1	2479.0	0.5421540943929004	ENSG00000231105
ENSG00000236216.5	376.0	0.5797872340425532	ENSG00000236216
ENSG00000228823.1	649.0	0.4545454545454546	ENSG00000228823
ENSG00000236009.1	761.0	0.43363994743758216	ENSG00000236009
ENSG00000227001.3	661.0	0.44780635400907715	ENSG00000227001
ENSG00000187952.9	1234.0	0.6709886547811994	ENSG00000187952
ENSG00000186543.7	830.0	0.655421686746988	ENSG00000186543
ENSG00000142794.18	6812.0	0.4856136230182032	ENSG00000142794
ENSG00000176378.8	327.0	0.5657492354740061	ENSG00000176378
ENSG00000162551.13	3007.0	0.5902893249085468	ENSG00000162551
ENSG00000233431.1	821.0	0.5651644336175395	ENSG00000233431
ENSG00000076864.19	5755.0	0.6006950477845352	ENSG00000076864
ENSG00000090686.15	9497.0	0.4299252395493314	ENSG00000090686
ENSG00000231978.2	307.0	0.4560260586319218	ENSG00000231978
ENSG00000187942.11	4490.0	0.624498886414254	ENSG00000187942
ENSG00000142798.16	17684.0	0.5633906356028048	ENSG00000142798
ENSG00000232037.3	483.0	0.44306418219461696	ENSG00000232037
ENSG00000219073.7	1541.0	0.5593770279039585	ENSG00000219073
ENSG00000273610.1	297.0	0.5622895622895623	ENSG00000273610
ENSG00000201919.1	104.0	0.4326923076923077	ENSG00000201919
ENSG00000142789.19	1224.0	0.5816993464052287	ENSG00000142789
ENSG00000278124.1	297.0	0.5589225589225589	ENSG00000278124
ENSG00000201273.1	104.0	0.4326923076923077	ENSG00000201273
ENSG00000228397.1	1126.0	0.558614564831261	ENSG00000228397
ENSG00000218510.5	3764.0	0.4925611052072264	ENSG00000218510
ENSG00000070831.15	3598.0	0.4377431906614786	ENSG00000070831
ENSG00000230068.2	692.0	0.3930635838150289	ENSG00000230068
ENSG00000271428.1	488.0	0.375	ENSG00000271428
ENSG00000271840.1	748.0	0.43315508021390375	ENSG00000271840
ENSG00000162552.14	4527.0	0.6485531256903027	ENSG00000162552
ENSG00000266564.1	62.0	0.532258064516129	ENSG00000266564
ENSG00000234397.3	492.0	0.4735772357723577	ENSG00000234397
ENSG00000279625.1	1853.0	0.4943335132218025	ENSG00000279625
ENSG00000184677.16	8992.0	0.5098976868327402	ENSG00000184677
ENSG00000237200.1	273.0	0.4908424908424909	ENSG00000237200
ENSG00000070886.10	5358.0	0.629712579320642	ENSG00000070886
ENSG00000276835.1	109.0	0.5504587155963303	ENSG00000276835
ENSG00000173372.16	1272.0	0.6155660377358491	ENSG00000173372
ENSG00000159189.11	1335.0	0.6059925093632959	ENSG00000159189
ENSG00000173369.15	1601.0	0.5871330418488445	ENSG00000173369
ENSG00000133216.16	12516.0	0.558165548098434	ENSG00000133216
ENSG00000265422.1	82.0	0.524390243902439	ENSG00000265422
ENSG00000225952.1	480.0	0.5541666666666667	ENSG00000225952
ENSG00000264014.1	68.0	0.6470588235294118	ENSG00000264014
ENSG00000215906.8	1641.0	0.5405240706886045	ENSG00000215906
ENSG00000227868.5	658.0	0.43465045592705165	ENSG00000227868
ENSG00000004487.15	5435.0	0.46642134314627415	ENSG00000004487
ENSG00000240553.1	666.0	0.4954954954954955	ENSG00000240553
ENSG00000263793.1	68.0	0.4117647058823529	ENSG00000263793
ENSG00000266802.1	77.0	0.5974025974025974	ENSG00000266802
ENSG00000169641.13	9658.0	0.4977220956719818	ENSG00000169641
ENSG00000229010.1	818.0	0.5806845965770171	ENSG00000229010
ENSG00000206935.1	107.0	0.38317757009345793	ENSG00000206935
ENSG00000252578.1	101.0	0.42574257425742573	ENSG00000252578
ENSG00000179546.4	2835.0	0.4874779541446208	ENSG00000179546
ENSG00000215381.3	460.0	0.5565217391304348	ENSG00000215381
ENSG00000261326.2	5444.0	0.3600293901542983	ENSG00000261326
ENSG00000125944.18	8676.0	0.3755186721991701	ENSG00000125944
ENSG00000125945.14	4392.0	0.48952641165755917	ENSG00000125945
ENSG00000249087.6	2655.0	0.5016949152542373	ENSG00000249087
ENSG00000201405.1	93.0	0.3870967741935484	ENSG00000201405
ENSG00000271420.1	650.0	0.4476923076923077	ENSG00000271420
ENSG00000204219.9	3515.0	0.5172119487908962	ENSG00000204219
ENSG00000232482.2	426.0	0.4131455399061033	ENSG00000232482
ENSG00000088280.18	4988.0	0.5402967121090617	ENSG00000088280
ENSG00000007968.6	5457.0	0.5484698552318124	ENSG00000007968
ENSG00000235052.1	456.0	0.4451754385964912	ENSG00000235052
ENSG00000117318.8	1797.0	0.5709515859766278	ENSG00000117318
ENSG00000197880.8	2142.0	0.5284780578898226	ENSG00000197880
ENSG00000229239.2	1186.0	0.5328836424957841	ENSG00000229239
ENSG00000142676.12	1987.0	0.48666331152491193	ENSG00000142676
ENSG00000011007.12	5391.0	0.4917455017621962	ENSG00000011007
ENSG00000236810.5	1347.0	0.4996288047512992	ENSG00000236810
ENSG00000057757.9	2186.0	0.4926806953339433	ENSG00000057757
ENSG00000011009.10	2196.0	0.6202185792349727	ENSG00000011009
ENSG00000117308.14	3978.0	0.6131221719457014	ENSG00000117308
ENSG00000117305.14	5658.0	0.4515729939908095	ENSG00000117305
ENSG00000179163.11	2047.0	0.5481191988275526	ENSG00000179163
ENSG00000188822.7	5254.0	0.5112295393985535	ENSG00000188822
ENSG00000229106.1	1267.0	0.5824782951854774	ENSG00000229106
ENSG00000232557.3	210.0	0.4523809523809524	ENSG00000232557
ENSG00000264926.1	78.0	0.5256410256410257	ENSG00000264926
ENSG00000230228.2	368.0	0.48641304347826086	ENSG00000230228
ENSG00000189266.11	2564.0	0.39196567862714504	ENSG00000189266
ENSG00000188529.14	10277.0	0.3911647367908923	ENSG00000188529
ENSG00000215905.4	328.0	0.5487804878048781	ENSG00000215905
ENSG00000225315.2	454.0	0.5418502202643172	ENSG00000225315
ENSG00000142661.18	9254.0	0.521720337151502	ENSG00000142661
ENSG00000230703.1	461.0	0.4967462039045553	ENSG00000230703
ENSG00000142677.3	2798.0	0.5335954253037885	ENSG00000142677
ENSG00000185436.11	4923.0	0.49502335973999595	ENSG00000185436
ENSG00000230023.2	1849.0	0.513250405624662	ENSG00000230023
ENSG00000232298.2	856.0	0.5373831775700935	ENSG00000232298
ENSG00000158055.15	3940.0	0.5180203045685279	ENSG00000158055
ENSG00000001460.17	8511.0	0.4844319116437551	ENSG00000001460
ENSG00000001461.16	9404.0	0.4691620586984262	ENSG00000001461
ENSG00000117602.11	7077.0	0.42503885827327964	ENSG00000117602
ENSG00000264443.1	1445.0	0.4961937716262976	ENSG00000264443
ENSG00000184454.6	4122.0	0.4723435225618632	ENSG00000184454
ENSG00000227312.2	348.0	0.42528735632183906	ENSG00000227312
ENSG00000239106.1	103.0	0.4077669902912622	ENSG00000239106
ENSG00000133226.16	8168.0	0.4242164544564153	ENSG00000133226
ENSG00000169504.14	4495.0	0.37018909899888763	ENSG00000169504
ENSG00000238482.1	107.0	0.37383177570093457	ENSG00000238482
ENSG00000020633.18	4523.0	0.5357063895644484	ENSG00000020633
ENSG00000278034.1	72.0	0.5972222222222222	ENSG00000278034
ENSG00000229162.1	820.0	0.5158536585365854	ENSG00000229162
ENSG00000261025.1	2443.0	0.5546459271387638	ENSG00000261025
ENSG00000264371.1	84.0	0.44047619047619047	ENSG00000264371
ENSG00000233755.1	863.0	0.544611819235226	ENSG00000233755
ENSG00000233419.3	402.0	0.5671641791044777	ENSG00000233419
ENSG00000231953.1	988.0	0.4271255060728745	ENSG00000231953
ENSG00000117614.9	3370.0	0.44451038575667656	ENSG00000117614
ENSG00000117616.17	6804.0	0.4265138154027043	ENSG00000117616
ENSG00000272432.1	485.0	0.5298969072164947	ENSG00000272432
ENSG00000261349.1	459.0	0.3660130718954248	ENSG00000261349
ENSG00000187010.18	3313.0	0.48686990642921824	ENSG00000187010
